,5x100: Runs Accuracy,5x100 Runs: State Register Accuracy
b04_reset.csv,0.9045454545454545,0.6
b06_reset.csv,0.6375,0.3
uart.csv,0.315625,0.08297872340425531
b02_reset.csv,0.45,0.26666666666666666
b14_reset.csv,0.7967346938775509,0.6
b08_reset.csv,0.838095238095238,0.32
b10_reset.csv,0.7941176470588235,0.225
MEMORY_INTERFACE.csv,0.9239999999999998,0.18571428571428572
FSM.csv,0.6733333333333335,0.48571428571428577
completogpio.csv,0.7980392156862746,0.4
b01_reset.csv,0.68,0.4666666666666666
spi_axi_master.csv,0.9553153153153154,0.37142857142857144
b09_reset.csv,0.8142857142857143,0.6
