mixed_accuracy,mixed_average,State_Register_accuracy,State_Register_average
1.0,0.9919696969696968,1.0,0.835
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9696969696969697,,0.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9696969696969697,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.8787878787878788,,1.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
0.9848484848484849,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9696969696969697,,1.0,
1.0,,1.0,
1.0,,1.0,
0.8787878787878788,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
