,5x100: Runs Accuracy,5x100 Runs: State Register Accuracy
b01_reset.csv,0.7964,0.984
b02_reset.csv,0.856,0.979333333333333
b04_reset.csv,0.655212121212121,0.963
b06_reset.csv,0.5495,0.992
b08_reset.csv,0.435238095238095,0.9836
b09_reset.csv,0.364571428571429,0.987
b10_reset.csv,0.553058823529412,0.99
b14_reset.csv,0.558636734693877,0.992
completogpio.csv,0.660705882352941,0.969818181818182
FSM.csv,0.5468,0.985142857142857
MEMORY_INTERFACE.csv,0.971013333333333,0.689428571428571
spi_axi_master.csv,0.873088288288288,0.648285714285714
uart.csv,0.6261875,0.603872340425532
,0.649724015939961,0.905190846033399
